#
# Transition date estimate for segablackpoint
#
# Site: segablackpoint
# Veg Type: GR
# ROI ID Number: 2000
# Aggregation period: 1day
# Year min: 2018
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:33:50
# Spline RMSE gcc_mean: 0.00062
# Spline RMSE gcc_50: 5e-04
# Spline RMSE gcc_75: 0.00079
# Spline RMSE gcc_90: 0.00161
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
segablackpoint,GR,2000,rising,gcc_90,2018-07-28,2018-08-12,2018-09-06,2018-07-21,2018-08-06,2018-08-30,2018-08-05,2018-08-20,2018-09-11,0.31686,0.31761,0.31901,0.31633,0.32168
segablackpoint,GR,2000,rising,gcc_75,2018-08-26,2018-09-04,2018-09-09,2018-08-10,2018-08-28,2018-09-08,2018-08-27,2018-09-06,2018-09-11,0.31567,0.31636,0.31772,0.31523,0.31982
segablackpoint,GR,2000,rising,gcc_mean,2018-08-12,2018-08-14,2018-09-04,2018-08-10,2018-08-12,2018-09-01,2018-08-13,2018-08-16,2018-09-06,0.31416,0.31485,0.31597,0.31387,0.31794
